0.309524	-0.388889	0.026691
0.309524	-0.373016	0.0303132
0.309524	-0.357143	0.03386
0.309524	-0.34127	0.0373227
0.309524	-0.325397	0.0406926
0.309524	-0.309524	0.0439614
0.309524	-0.293651	0.0471209
0.309524	-0.277778	0.0501632
0.309524	-0.261905	0.0530809
0.309524	-0.246032	0.0558665
0.309524	-0.230159	0.0585133
0.309524	-0.214286	0.0610147
0.309524	-0.198413	0.0633643
0.309524	-0.18254	0.0655564
0.309524	-0.166667	0.0675856
0.309524	-0.150794	0.0694467
0.309524	-0.134921	0.0711352
0.309524	-0.119048	0.0726468
0.309524	-0.103175	0.0739779
0.309524	-0.0873016	0.075125
0.309524	-0.0714286	0.0760853
0.309524	-0.0555556	0.0768565
0.309524	-0.0396825	0.0774366
0.309524	-0.0238095	0.0778242
0.309524	-0.00793651	0.0780183
0.309524	0.00793651	0.0780184
0.309524	0.0238095	0.0778246
0.309524	0.0396825	0.0774373
0.309524	0.0555556	0.0768575
0.309524	0.0714286	0.0760866
0.309524	0.0873016	0.0751265
0.309524	0.103175	0.0739796
0.309524	0.119048	0.0726488
0.309524	0.134921	0.0711374
0.309524	0.150794	0.0694491
0.309524	0.166667	0.0675882
0.309524	0.18254	0.0655592
0.309524	0.198413	0.0633672
0.309524	0.214286	0.0610177
0.309524	0.230159	0.0585165
0.309524	0.246032	0.0558697
0.309524	0.261905	0.0530841
0.309524	0.277778	0.0501665
0.309524	0.293651	0.0471241
0.309524	0.309524	0.0439646
0.309524	0.325397	0.0406957
0.309524	0.34127	0.0373257
0.309524	0.357143	0.0338628
0.309524	0.373016	0.0303158
0.309524	0.388889	0.0266934
0.309524	0.404762	0.0230046
0.309524	0.420635	0.0192585
0.309524	0.436508	0.0154646
0.309524	0.452381	0.0116323
0.309524	0.468254	0.00777097
0.309524	0.484127	0.00389033
0.309524	0.5	6.89868e-17

0.325397	-0.5	0
0.325397	-0.484127	0.00360069
0.325397	-0.468254	0.00719241
0.325397	-0.452381	0.0107663
0.325397	-0.436508	0.0143134
0.325397	-0.420635	0.0178249
0.325397	-0.404762	0.0212921
0.325397	-0.388889	0.0247064
0.325397	-0.373016	0.0280593
0.325397	-0.357143	0.0313425
0.325397	-0.34127	0.0345477
0.325397	-0.325397	0.0376671
0.325397	-0.309524	0.0406928
0.325397	-0.293651	0.0436174
0.325397	-0.277778	0.0464335
0.325397	-0.261905	0.0491342
0.325397	-0.246032	0.0517128
0.325397	-0.230159	0.0541628
0.325397	-0.214286	0.0564781
0.325397	-0.198413	0.0586531
0.325397	-0.18254	0.0606822
0.325397	-0.166667	0.0625605
0.325397	-0.150794	0.0642832
0.325397	-0.134921	0.0658462
0.325397	-0.119048	0.0672454
0.325397	-0.103175	0.0684775
0.325397	-0.0873016	0.0695393
0.325397	-0.0714286	0.0704282
0.325397	-0.0555556	0.0711421
0.325397	-0.0396825	0.071679
0.325397	-0.0238095	0.0720378
0.325397	-0.00793651	0.0722175
0.325397	0.00793651	0.0722176
0.325397	0.0238095	0.0720382
0.325397	0.0396825	0.0716797
0.325397	0.0555556	0.071143
0.325397	0.0714286	0.0704294
0.325397	0.0873016	0.0695407
0.325397	0.103175	0.0684791
0.325397	0.119048	0.0672473
0.325397	0.134921	0.0658482
0.325397	0.150794	0.0642855
0.325397	0.166667	0.0625629
0.325397	0.18254	0.0606848
0.325397	0.198413	0.0586558
0.325397	0.214286	0.0564809
0.325397	0.230159	0.0541657
0.325397	0.246032	0.0517157
0.325397	0.261905	0.0491372
0.325397	0.277778	0.0464365
0.325397	0.293651	0.0436203
0.325397	0.309524	0.0406957
0.325397	0.325397	0.0376699
0.325397	0.34127	0.0345505
0.325397	0.357143	0.0313451
0.325397	0.373016	0.0280618
0.325397	0.388889	0.0247087
0.325397	0.404762	0.0212941
0.325397	0.420635	0.0178266
0.325397	0.436508	0.0143148
0.325397	0.452381	0.0107674
0.325397	0.468254	0.00719318
0.325397	0.484127	0.00360107
0.325397	0.5	6.38574e-17

0.34127	-0.5	0
0.34127	-0.484127	0.00330251
0.34127	-0.468254	0.0065968
0.34127	-0.452381	0.00987471
0.34127	-0.436508	0.0131281
0.34127	-0.420635	0.0163488
0.34127	-0.404762	0.0195289
0.34127	-0.388889	0.0226605
0.34127	-0.373016	0.0257357
0.34127	-0.357143	0.028747
0.34127	-0.34127	0.0316868
0.34127	-0.325397	0.0345478
0.34127	-0.309524	0.037323
0.34127	-0.293651	0.0400054
0.34127	-0.277778	0.0425883
0.34127	-0.261905	0.0450654
0.34127	-0.246032	0.0474304
0.34127	-0.230159	0.0496775
0.34127	-0.214286	0.0518011
0.34127	-0.198413	0.053796
0.34127	-0.18254	0.0556571
0.34127	-0.166667	0.0573798
0.34127	-0.150794	0.0589599
0.34127	-0.134921	0.0603934
0.34127	-0.119048	0.0616768
0.34127	-0.103175	0.0628068
0.34127	-0.0873016	0.0637807
0.34127	-0.0714286	0.064596
0.34127	-0.0555556	0.0652508
0.34127	-0.0396825	0.0657433
0.34127	-0.0238095	0.0660723
0.34127	-0.00793651	0.0662371
0.34127	0.00793651	0.0662372
0.34127	0.0238095	0.0660727
0.34127	0.0396825	0.0657439
0.34127	0.0555556	0.0652516
0.34127	0.0714286	0.0645971
0.34127	0.0873016	0.063782
0.34127	0.103175	0.0628083
0.34127	0.119048	0.0616785
0.34127	0.134921	0.0603953
0.34127	0.150794	0.058962
0.34127	0.166667	0.057382
0.34127	0.18254	0.0556594
0.34127	0.198413	0.0537984
0.34127	0.214286	0.0518037
0.34127	0.230159	0.0496802
0.34127	0.246032	0.0474331
0.34127	0.261905	0.0450681
0.34127	0.277778	0.0425911
0.34127	0.293651	0.0400081
0.34127	0.309524	0.0373257
0.34127	0.325397	0.0345505
0.34127	0.34127	0.0316893
0.34127	0.357143	0.0287494
0.34127	0.373016	0.025738
0.34127	0.388889	0.0226625
0.34127	0.404762	0.0195308
0.34127	0.420635	0.0163504
0.34127	0.436508	0.0131294
0.34127	0.452381	0.00987574
0.34127	0.468254	0.00659751
0.34127	0.484127	0.00330287
0.34127	0.5	5.85692e-17

0.357143	-0.5	0
0.357143	-0.484127	0.00299613
0.357143	-0.468254	0.00598479
0.357143	-0.452381	0.00895859
0.357143	-0.436508	0.0119101
0.357143	-0.420635	0.0148321
0.357143	-0.404762	0.0177171
0.357143	-0.388889	0.0205582
0.357143	-0.373016	0.0233481
0.357143	-0.357143	0.02608
0.357143	-0.34127	0.0287471
0.357143	-0.325397	0.0313427
0.357143	-0.309524	0.0338604
0.357143	-0.293651	0.0362939
0.357143	-0.277778	0.0386372
0.357143	-0.261905	0.0408845
0.357143	-0.246032	0.0430301
0.357143	-0.230159	0.0450687
0.357143	-0.214286	0.0469954
0.357143	-0.198413	0.0488051
0.357143	-0.18254	0.0504936
0.357143	-0.166667	0.0520565
0.357143	-0.150794	0.05349
0.357143	-0.134921	0.0547905
0.357143	-0.119048	0.0559548
0.357143	-0.103175	0.05698
0.357143	-0.0873016	0.0578635
0.357143	-0.0714286	0.0586032
0.357143	-0.0555556	0.0591972
0.357143	-0.0396825	0.059644
0.357143	-0.0238095	0.0599426
0.357143	-0.00793651	0.0600921
0.357143	0.00793651	0.0600922
0.357143	0.0238095	0.0599429
0.357143	0.0396825	0.0596446
0.357143	0.0555556	0.059198
0.357143	0.0714286	0.0586042
0.357143	0.0873016	0.0578647
0.357143	0.103175	0.0569813
0.357143	0.119048	0.0559563
0.357143	0.134921	0.0547922
0.357143	0.150794	0.0534918
0.357143	0.166667	0.0520585
0.357143	0.18254	0.0504957
0.357143	0.198413	0.0488074
0.357143	0.214286	0.0469977
0.357143	0.230159	0.0450712
0.357143	0.246032	0.0430326
0.357143	0.261905	0.040887
0.357143	0.277778	0.0386397
0.357143	0.293651	0.0362964
0.357143	0.309524	0.0338628
0.357143	0.325397	0.0313451
0.357143	0.34127	0.0287494
0.357143	0.357143	0.0260822
0.357143	0.373016	0.0233501
0.357143	0.388889	0.02056
0.357143	0.404762	0.0177188
0.357143	0.420635	0.0148335
0.357143	0.436508	0.0119113
0.357143	0.452381	0.00895953
0.357143	0.468254	0.00598543
0.357143	0.484127	0.00299645
0.357143	0.5	5.31354e-17

0.373016	-0.5	0
0.373016	-0.484127	0.00268229
0.373016	-0.468254	0.0053579
0.373016	-0.452381	0.0080202
0.373016	-0.436508	0.0106626
0.373016	-0.420635	0.0132784
0.373016	-0.404762	0.0158613
0.373016	-0.388889	0.0184048
0.373016	-0.373016	0.0209025
0.373016	-0.357143	0.0233482
0.373016	-0.34127	0.0257359
0.373016	-0.325397	0.0280596
0.373016	-0.309524	0.0303136
0.373016	-0.293651	0.0324922
0.373016	-0.277778	0.0345901
0.373016	-0.261905	0.0366019
0.373016	-0.246032	0.0385228
0.373016	-0.230159	0.0403479
0.373016	-0.214286	0.0420727
0.373016	-0.198413	0.0436929
0.373016	-0.18254	0.0452045
0.373016	-0.166667	0.0466037
0.373016	-0.150794	0.047887
0.373016	-0.134921	0.0490513
0.373016	-0.119048	0.0500937
0.373016	-0.103175	0.0510115
0.373016	-0.0873016	0.0518025
0.373016	-0.0714286	0.0524647
0.373016	-0.0555556	0.0529964
0.373016	-0.0396825	0.0533965
0.373016	-0.0238095	0.0536637
0.373016	-0.00793651	0.0537976
0.373016	0.00793651	0.0537977
0.373016	0.0238095	0.053664
0.373016	0.0396825	0.053397
0.373016	0.0555556	0.0529971
0.373016	0.0714286	0.0524655
0.373016	0.0873016	0.0518035
0.373016	0.103175	0.0510127
0.373016	0.119048	0.0500951
0.373016	0.134921	0.0490529
0.373016	0.150794	0.0478887
0.373016	0.166667	0.0466055
0.373016	0.18254	0.0452064
0.373016	0.198413	0.0436949
0.373016	0.214286	0.0420748
0.373016	0.230159	0.0403501
0.373016	0.246032	0.038525
0.373016	0.261905	0.0366042
0.373016	0.277778	0.0345923
0.373016	0.293651	0.0324945
0.373016	0.309524	0.0303158
0.373016	0.325397	0.0280618
0.373016	0.34127	0.025738
0.373016	0.357143	0.0233501
0.373016	0.373016	0.0209043
0.373016	0.388889	0.0184064
0.373016	0.404762	0.0158628
0.373016	0.420635	0.0132797
0.373016	0.436508	0.0106637
0.373016	0.452381	0.00802104
0.373016	0.468254	0.00535847
0.373016	0.484127	0.00268258
0.373016	0.5	4.75695e-17

0.388889	-0.5	0
0.388889	-0.484127	0.00236178
0.388889	-0.468254	0.00471769
0.388889	-0.452381	0.00706187
0.388889	-0.436508	0.00938851
0.388889	-0.420635	0.0116918
0.388889	-0.404762	0.0139661
0.388889	-0.388889	0.0162056
0.388889	-0.373016	0.0184048
0.388889	-0.357143	0.0205583
0.388889	-0.34127	0.0226607
0.388889	-0.325397	0.0247068
0.388889	-0.309524	0.0266914
0.388889	-0.293651	0.0286097
0.388889	-0.277778	0.0304569
0.388889	-0.261905	0.0322284
0.388889	-0.246032	0.0339197
0.388889	-0.230159	0.0355267
0.388889	-0.214286	0.0370455
0.388889	-0.198413	0.0384721
0.388889	-0.18254	0.039803
0.388889	-0.166667	0.041035
0.388889	-0.150794	0.042165
0.388889	-0.134921	0.0431902
0.388889	-0.119048	0.044108
0.388889	-0.103175	0.0449161
0.388889	-0.0873016	0.0456126
0.388889	-0.0714286	0.0461957
0.388889	-0.0555556	0.0466639
0.388889	-0.0396825	0.0470161
0.388889	-0.0238095	0.0472515
0.388889	-0.00793651	0.0473693
0.388889	0.00793651	0.0473694
0.388889	0.0238095	0.0472517
0.388889	0.0396825	0.0470166
0.388889	0.0555556	0.0466645
0.388889	0.0714286	0.0461964
0.388889	0.0873016	0.0456135
0.388889	0.103175	0.0449172
0.388889	0.119048	0.0441092
0.388889	0.134921	0.0431915
0.388889	0.150794	0.0421665
0.388889	0.166667	0.0410366
0.388889	0.18254	0.0398047
0.388889	0.198413	0.0384738
0.388889	0.214286	0.0370473
0.388889	0.230159	0.0355286
0.388889	0.246032	0.0339217
0.388889	0.261905	0.0322303
0.388889	0.277778	0.0304589
0.388889	0.293651	0.0286117
0.388889	0.309524	0.0266934
0.388889	0.325397	0.0247087
0.388889	0.34127	0.0226625
0.388889	0.357143	0.02056
0.388889	0.373016	0.0184064
0.388889	0.388889	0.016207
0.388889	0.404762	0.0139674
0.388889	0.420635	0.011693
0.388889	0.436508	0.00938946
0.388889	0.452381	0.00706261
0.388889	0.468254	0.00471819
0.388889	0.484127	0.00236204
0.388889	0.5	4.18854e-17

0.404762	-0.5	0
0.404762	-0.484127	0.0020354
0.404762	-0.468254	0.00406574
0.404762	-0.452381	0.00608598
0.404762	-0.436508	0.00809109
0.404762	-0.420635	0.0100761
0.404762	-0.404762	0.0120361
0.404762	-0.388889	0.0139661
0.404762	-0.373016	0.0158614
0.404762	-0.357143	0.0177173
0.404762	-0.34127	0.0195292
0.404762	-0.325397	0.0212925
0.404762	-0.309524	0.0230029
0.404762	-0.293651	0.0246561
0.404762	-0.277778	0.026248
0.404762	-0.261905	0.0277747
0.404762	-0.246032	0.0292323
0.404762	-0.230159	0.0306172
0.404762	-0.214286	0.0319261
0.404762	-0.198413	0.0331555
0.404762	-0.18254	0.0343026
0.404762	-0.166667	0.0353643
0.404762	-0.150794	0.0363382
0.404762	-0.134921	0.0372217
0.404762	-0.119048	0.0380126
0.404762	-0.103175	0.0387091
0.404762	-0.0873016	0.0393093
0.404762	-0.0714286	0.0398118
0.404762	-0.0555556	0.0402153
0.404762	-0.0396825	0.0405189
0.404762	-0.0238095	0.0407217
0.404762	-0.00793651	0.0408233
0.404762	0.00793651	0.0408233
0.404762	0.0238095	0.0407219
0.404762	0.0396825	0.0405193
0.404762	0.0555556	0.0402159
0.404762	0.0714286	0.0398125
0.404762	0.0873016	0.0393101
0.404762	0.103175	0.03871
0.404762	0.119048	0.0380137
0.404762	0.134921	0.0372228
0.404762	0.150794	0.0363394
0.404762	0.166667	0.0353657
0.404762	0.18254	0.034304
0.404762	0.198413	0.0331571
0.404762	0.214286	0.0319277
0.404762	0.230159	0.0306189
0.404762	0.246032	0.029234
0.404762	0.261905	0.0277764
0.404762	0.277778	0.0262497
0.404762	0.293651	0.0246578
0.404762	0.309524	0.0230046
0.404762	0.325397	0.0212941
0.404762	0.34127	0.0195308
0.404762	0.357143	0.0177188
0.404762	0.373016	0.0158628
0.404762	0.388889	0.0139674
0.404762	0.404762	0.0120372
0.404762	0.420635	0.0100771
0.404762	0.436508	0.00809191
0.404762	0.452381	0.00608661
0.404762	0.468254	0.00406618
0.404762	0.484127	0.00203562
0.404762	0.5	3.60971e-17

0.420635	-0.5	0
0.420635	-0.484127	0.00170396
0.420635	-0.468254	0.00340368
0.420635	-0.452381	0.00509495
0.420635	-0.436508	0.00677356
0.420635	-0.420635	0.00843533
0.420635	-0.404762	0.0100761
0.420635	-0.388889	0.0116919
0.420635	-0.373016	0.0132786
0.420635	-0.357143	0.0148323
0.420635	-0.34127	0.0163491
0.420635	-0.325397	0.0178253
0.420635	-0.309524	0.0192572
0.420635	-0.293651	0.0206412
0.420635	-0.277778	0.0219739
0.420635	-0.261905	0.0232519
0.420635	-0.246032	0.0244722
0.420635	-0.230159	0.0256316
0.420635	-0.214286	0.0267273
0.420635	-0.198413	0.0277566
0.420635	-0.18254	0.0287168
0.420635	-0.166667	0.0296057
0.420635	-0.150794	0.0304209
0.420635	-0.134921	0.0311606
0.420635	-0.119048	0.0318227
0.420635	-0.103175	0.0324058
0.420635	-0.0873016	0.0329083
0.420635	-0.0714286	0.0333289
0.420635	-0.0555556	0.0336668
0.420635	-0.0396825	0.0339209
0.420635	-0.0238095	0.0340907
0.420635	-0.00793651	0.0341757
0.420635	0.00793651	0.0341757
0.420635	0.0238095	0.0340908
0.420635	0.0396825	0.0339212
0.420635	0.0555556	0.0336672
0.420635	0.0714286	0.0333295
0.420635	0.0873016	0.0329089
0.420635	0.103175	0.0324066
0.420635	0.119048	0.0318236
0.420635	0.134921	0.0311615
0.420635	0.150794	0.030422
0.420635	0.166667	0.0296068
0.420635	0.18254	0.028718
0.420635	0.198413	0.0277578
0.420635	0.214286	0.0267286
0.420635	0.230159	0.025633
0.420635	0.246032	0.0244736
0.420635	0.261905	0.0232533
0.420635	0.277778	0.0219753
0.420635	0.293651	0.0206426
0.420635	0.309524	0.0192585
0.420635	0.325397	0.0178266
0.420635	0.34127	0.0163504
0.420635	0.357143	0.0148335
0.420635	0.373016	0.0132797
0.420635	0.388889	0.011693
0.420635	0.404762	0.0100771
0.420635	0.420635	0.00843615
0.420635	0.436508	0.00677424
0.420635	0.452381	0.00509548
0.420635	0.468254	0.00340405
0.420635	0.484127	0.00170415
0.420635	0.5	3.02191e-17

0.436508	-0.5	0
0.436508	-0.484127	0.00136829
0.436508	-0.468254	0.00273316
0.436508	-0.452381	0.00409125
0.436508	-0.436508	0.00543917
0.436508	-0.420635	0.00677358
0.436508	-0.404762	0.00809115
0.436508	-0.388889	0.00938861
0.436508	-0.373016	0.0106627
0.436508	-0.357143	0.0119103
0.436508	-0.34127	0.0131284
0.436508	-0.325397	0.0143137
0.436508	-0.309524	0.0154635
0.436508	-0.293651	0.0165749
0.436508	-0.277778	0.017645
0.436508	-0.261905	0.0186713
0.436508	-0.246032	0.0196512
0.436508	-0.230159	0.0205822
0.436508	-0.214286	0.0214621
0.436508	-0.198413	0.0222886
0.436508	-0.18254	0.0230596
0.436508	-0.166667	0.0237734
0.436508	-0.150794	0.0244281
0.436508	-0.134921	0.025022
0.436508	-0.119048	0.0255537
0.436508	-0.103175	0.0260219
0.436508	-0.0873016	0.0264254
0.436508	-0.0714286	0.0267632
0.436508	-0.0555556	0.0270345
0.436508	-0.0396825	0.0272385
0.436508	-0.0238095	0.0273748
0.436508	-0.00793651	0.0274431
0.436508	0.00793651	0.0274432
0.436508	0.0238095	0.027375
0.436508	0.0396825	0.0272388
0.436508	0.0555556	0.0270348
0.436508	0.0714286	0.0267636
0.436508	0.0873016	0.0264259
0.436508	0.103175	0.0260225
0.436508	0.119048	0.0255544
0.436508	0.134921	0.0250228
0.436508	0.150794	0.0244289
0.436508	0.166667	0.0237743
0.436508	0.18254	0.0230606
0.436508	0.198413	0.0222896
0.436508	0.214286	0.0214631
0.436508	0.230159	0.0205833
0.436508	0.246032	0.0196523
0.436508	0.261905	0.0186725
0.436508	0.277778	0.0176462
0.436508	0.293651	0.016576
0.436508	0.309524	0.0154646
0.436508	0.325397	0.0143148
0.436508	0.34127	0.0131294
0.436508	0.357143	0.0119113
0.436508	0.373016	0.0106637
0.436508	0.388889	0.00938946
0.436508	0.404762	0.00809191
0.436508	0.420635	0.00677424
0.436508	0.436508	0.00543972
0.436508	0.452381	0.00409168
0.436508	0.468254	0.00273346
0.436508	0.484127	0.00136843
0.436508	0.5	2.42659e-17

0.452381	-0.5	0
0.452381	-0.484127	0.0010292
0.452381	-0.468254	0.00205584
0.452381	-0.452381	0.00307738
0.452381	-0.436508	0.00409127
0.452381	-0.420635	0.00509498
0.452381	-0.404762	0.00608604
0.452381	-0.388889	0.00706197
0.452381	-0.373016	0.00802034
0.452381	-0.357143	0.00895878
0.452381	-0.34127	0.00987495
0.452381	-0.325397	0.0107666
0.452381	-0.309524	0.0116314
0.452381	-0.293651	0.0124674
0.452381	-0.277778	0.0132723
0.452381	-0.261905	0.0140443
0.452381	-0.246032	0.0147813
0.452381	-0.230159	0.0154816
0.452381	-0.214286	0.0161434
0.452381	-0.198413	0.0167651
0.452381	-0.18254	0.0173451
0.452381	-0.166667	0.017882
0.452381	-0.150794	0.0183744
0.452381	-0.134921	0.0188212
0.452381	-0.119048	0.0192211
0.452381	-0.103175	0.0195733
0.452381	-0.0873016	0.0198768
0.452381	-0.0714286	0.0201309
0.452381	-0.0555556	0.0203349
0.452381	-0.0396825	0.0204884
0.452381	-0.0238095	0.0205909
0.452381	-0.00793651	0.0206423
0.452381	0.00793651	0.0206423
0.452381	0.0238095	0.0205911
0.452381	0.0396825	0.0204886
0.452381	0.0555556	0.0203352
0.452381	0.0714286	0.0201312
0.452381	0.0873016	0.0198772
0.452381	0.103175	0.0195737
0.452381	0.119048	0.0192216
0.452381	0.134921	0.0188217
0.452381	0.150794	0.0183751
0.452381	0.166667	0.0178827
0.452381	0.18254	0.0173458
0.452381	0.198413	0.0167659
0.452381	0.214286	0.0161442
0.452381	0.230159	0.0154825
0.452381	0.246032	0.0147822
0.452381	0.261905	0.0140451
0.452381	0.277778	0.0132732
0.452381	0.293651	0.0124682
0.452381	0.309524	0.0116323
0.452381	0.325397	0.0107674
0.452381	0.34127	0.00987574
0.452381	0.357143	0.00895953
0.452381	0.373016	0.00802104
0.452381	0.388889	0.00706261
0.452381	0.404762	0.00608661
0.452381	0.420635	0.00509548
0.452381	0.436508	0.00409168
0.452381	0.452381	0.0030777
0.452381	0.468254	0.00205606
0.452381	0.484127	0.00102931
0.452381	0.5	1.82524e-17

0.468254	-0.5	0
0.468254	-0.484127	0.000687562
0.468254	-0.468254	0.00137341
0.468254	-0.452381	0.00205585
0.468254	-0.436508	0.00273318
0.468254	-0.420635	0.00340372
0.468254	-0.404762	0.00406579
0.468254	-0.388889	0.00471777
0.468254	-0.373016	0.00535801
0.468254	-0.357143	0.00598494
0.468254	-0.34127	0.00659699
0.468254	-0.325397	0.00719264
0.468254	-0.309524	0.00777041
0.468254	-0.293651	0.00832886
0.468254	-0.277778	0.00886661
0.468254	-0.261905	0.00938232
0.468254	-0.246032	0.0098747
0.468254	-0.230159	0.0103425
0.468254	-0.214286	0.0107847
0.468254	-0.198413	0.0112
0.468254	-0.18254	0.0115874
0.468254	-0.166667	0.0119461
0.468254	-0.150794	0.0122751
0.468254	-0.134921	0.0125735
0.468254	-0.119048	0.0128407
0.468254	-0.103175	0.013076
0.468254	-0.0873016	0.0132787
0.468254	-0.0714286	0.0134485
0.468254	-0.0555556	0.0135848
0.468254	-0.0396825	0.0136873
0.468254	-0.0238095	0.0137558
0.468254	-0.00793651	0.0137901
0.468254	0.00793651	0.0137902
0.468254	0.0238095	0.0137559
0.468254	0.0396825	0.0136874
0.468254	0.0555556	0.013585
0.468254	0.0714286	0.0134487
0.468254	0.0873016	0.013279
0.468254	0.103175	0.0130763
0.468254	0.119048	0.0128411
0.468254	0.134921	0.0125739
0.468254	0.150794	0.0122755
0.468254	0.166667	0.0119466
0.468254	0.18254	0.0115879
0.468254	0.198413	0.0112005
0.468254	0.214286	0.0107852
0.468254	0.230159	0.0103431
0.468254	0.246032	0.00987526
0.468254	0.261905	0.00938289
0.468254	0.277778	0.00886718
0.468254	0.293651	0.00832943
0.468254	0.309524	0.00777097
0.468254	0.325397	0.00719318
0.468254	0.34127	0.00659751
0.468254	0.357143	0.00598543
0.468254	0.373016	0.00535847
0.468254	0.388889	0.00471819
0.468254	0.404762	0.00406618
0.468254	0.420635	0.00340405
0.468254	0.436508	0.00273346
0.468254	0.452381	0.00205606
0.468254	0.468254	0.00137356
0.468254	0.484127	0.000687635
0.468254	0.5	1.21935e-17

0.484127	-0.5	0
0.484127	-0.484127	0.00034421
0.484127	-0.468254	0.000687562
0.484127	-0.452381	0.00102921
0.484127	-0.436508	0.00136829
0.484127	-0.420635	0.00170398
0.484127	-0.404762	0.00203543
0.484127	-0.388889	0.00236182
0.484127	-0.373016	0.00268234
0.484127	-0.357143	0.0029962
0.484127	-0.34127	0.0033026
0.484127	-0.325397	0.0036008
0.484127	-0.309524	0.00389005
0.484127	-0.293651	0.00416962
0.484127	-0.277778	0.00443883
0.484127	-0.261905	0.00469701
0.484127	-0.246032	0.00494351
0.484127	-0.230159	0.00517772
0.484127	-0.214286	0.00539905
0.484127	-0.198413	0.00560697
0.484127	-0.18254	0.00580094
0.484127	-0.166667	0.0059805
0.484127	-0.150794	0.00614519
0.484127	-0.134921	0.0062946
0.484127	-0.119048	0.00642836
0.484127	-0.103175	0.00654614
0.484127	-0.0873016	0.00664764
0.484127	-0.0714286	0.00673262
0.484127	-0.0555556	0.00680086
0.484127	-0.0396825	0.00685219
0.484127	-0.0238095	0.00688649
0.484127	-0.00793651	0.00690367
0.484127	0.00793651	0.00690368
0.484127	0.0238095	0.00688653
0.484127	0.0396825	0.00685225
0.484127	0.0555556	0.00680095
0.484127	0.0714286	0.00673273
0.484127	0.0873016	0.00664777
0.484127	0.103175	0.00654629
0.484127	0.119048	0.00642853
0.484127	0.134921	0.00629479
0.484127	0.150794	0.0061454
0.484127	0.166667	0.00598073
0.484127	0.18254	0.00580119
0.484127	0.198413	0.00560723
0.484127	0.214286	0.00539932
0.484127	0.230159	0.00517799
0.484127	0.246032	0.00494379
0.484127	0.261905	0.00469729
0.484127	0.277778	0.00443912
0.484127	0.293651	0.00416991
0.484127	0.309524	0.00389033
0.484127	0.325397	0.00360107
0.484127	0.34127	0.00330287
0.484127	0.357143	0.00299645
0.484127	0.373016	0.00268258
0.484127	0.388889	0.00236204
0.484127	0.404762	0.00203562
0.484127	0.420635	0.00170415
0.484127	0.436508	0.00136843
0.484127	0.452381	0.00102931
0.484127	0.468254	0.000687635
0.484127	0.484127	0.000344246
0.484127	0.5	6.10436e-18

0.5	-0.5	0
0.5	-0.484127	6.10436e-18
0.5	-0.468254	1.21935e-17
0.5	-0.452381	1.82524e-17
0.5	-0.436508	2.42659e-17
0.5	-0.420635	3.02191e-17
0.5	-0.404762	3.60971e-17
0.5	-0.388889	4.18854e-17
0.5	-0.373016	4.75695e-17
0.5	-0.357143	5.31354e-17
0.5	-0.34127	5.85692e-17
0.5	-0.325397	6.38574e-17
0.5	-0.309524	6.89868e-17
0.5	-0.293651	7.39447e-17
0.5	-0.277778	7.87188e-17
0.5	-0.261905	8.32971e-17
0.5	-0.246032	8.76684e-17
0.5	-0.230159	9.18217e-17
0.5	-0.214286	9.57467e-17
0.5	-0.198413	9.94337e-17
0.5	-0.18254	1.02874e-16
0.5	-0.166667	1.06058e-16
0.5	-0.150794	1.08978e-16
0.5	-0.134921	1.11627e-16
0.5	-0.119048	1.13999e-16
0.5	-0.103175	1.16088e-16
0.5	-0.0873016	1.17887e-16
0.5	-0.0714286	1.19394e-16
0.5	-0.0555556	1.20604e-16
0.5	-0.0396825	1.21514e-16
0.5	-0.0238095	1.22122e-16
0.5	-0.00793651	1.22427e-16
0.5	0.00793651	1.22427e-16
0.5	0.0238095	1.22122e-16
0.5	0.0396825	1.21514e-16
0.5	0.0555556	1.20604e-16
0.5	0.0714286	1.19394e-16
0.5	0.0873016	1.17887e-16
0.5	0.103175	1.16088e-16
0.5	0.119048	1.13999e-16
0.5	0.134921	1.11627e-16
0.5	0.150794	1.08978e-16
0.5	0.166667	1.06058e-16
0.5	0.18254	1.02874e-16
0.5	0.198413	9.94337e-17
0.5	0.214286	9.57467e-17
0.5	0.230159	9.18217e-17
0.5	0.246032	8.76684e-17
0.5	0.261905	8.32971e-17
0.5	0.277778	7.87188e-17
0.5	0.293651	7.39447e-17
0.5	0.309524	6.89868e-17
0.5	0.325397	6.38574e-17
0.5	0.34127	5.85692e-17
0.5	0.357143	5.31354e-17
0.5	0.373016	4.75695e-17
0.5	0.388889	4.18854e-17
0.5	0.404762	3.60971e-17
0.5	0.420635	3.02191e-17
0.5	0.436508	2.42659e-17
0.5	0.452381	1.82524e-17
0.5	0.468254	1.21935e-17
0.5	0.484127	6.10436e-18
0.5	0.5	1.49976e-32

