0.33871	0.403226	0.145282
0.33871	0.435484	0.0976906
0.33871	0.467742	0.0490972
0.33871	0.5	5.94323e-17

0.370968	-0.5	0
0.370968	-0.467742	0.0398963
0.370968	-0.435484	0.0793833
0.370968	-0.403226	0.118056
0.370968	-0.370968	0.155517
0.370968	-0.33871	0.191382
0.370968	-0.306452	0.225283
0.370968	-0.274194	0.256873
0.370968	-0.241935	0.285826
0.370968	-0.209677	0.311847
0.370968	-0.177419	0.334668
0.370968	-0.145161	0.354054
0.370968	-0.112903	0.369808
0.370968	-0.0806452	0.381767
0.370968	-0.0483871	0.389808
0.370968	-0.016129	0.39385
0.370968	0.016129	0.39385
0.370968	0.0483871	0.389808
0.370968	0.0806452	0.381767
0.370968	0.112903	0.369808
0.370968	0.145161	0.354054
0.370968	0.177419	0.334668
0.370968	0.209677	0.311847
0.370968	0.241935	0.285826
0.370968	0.274194	0.256873
0.370968	0.306452	0.225283
0.370968	0.33871	0.191382
0.370968	0.370968	0.155517
0.370968	0.403226	0.118056
0.370968	0.435484	0.0793833
0.370968	0.467742	0.0398963
0.370968	0.5	4.82947e-17

0.403226	-0.5	0
0.403226	-0.467742	0.0302861
0.403226	-0.435484	0.0602614
0.403226	-0.403226	0.0896183
0.403226	-0.370968	0.118056
0.403226	-0.33871	0.145282
0.403226	-0.306452	0.171017
0.403226	-0.274194	0.194997
0.403226	-0.241935	0.216976
0.403226	-0.209677	0.236729
0.403226	-0.177419	0.254053
0.403226	-0.145161	0.26877
0.403226	-0.112903	0.280728
0.403226	-0.0806452	0.289807
0.403226	-0.0483871	0.295911
0.403226	-0.016129	0.298979
0.403226	0.016129	0.298979
0.403226	0.0483871	0.295911
0.403226	0.0806452	0.289807
0.403226	0.112903	0.280728
0.403226	0.145161	0.26877
0.403226	0.177419	0.254053
0.403226	0.209677	0.236729
0.403226	0.241935	0.216976
0.403226	0.274194	0.194997
0.403226	0.306452	0.171017
0.403226	0.33871	0.145282
0.403226	0.370968	0.118056
0.403226	0.403226	0.0896183
0.403226	0.435484	0.0602614
0.403226	0.467742	0.0302861
0.403226	0.5	3.66614e-17

0.435484	-0.5	0
0.435484	-0.467742	0.020365
0.435484	-0.435484	0.0405211
0.435484	-0.403226	0.0602614
0.435484	-0.370968	0.0793833
0.435484	-0.33871	0.0976906
0.435484	-0.306452	0.114995
0.435484	-0.274194	0.13112
0.435484	-0.241935	0.1459
0.435484	-0.209677	0.159182
0.435484	-0.177419	0.170831
0.435484	-0.145161	0.180727
0.435484	-0.112903	0.188768
0.435484	-0.0806452	0.194872
0.435484	-0.0483871	0.198977
0.435484	-0.016129	0.20104
0.435484	0.016129	0.20104
0.435484	0.0483871	0.198977
0.435484	0.0806452	0.194872
0.435484	0.112903	0.188768
0.435484	0.145161	0.180727
0.435484	0.177419	0.170831
0.435484	0.209677	0.159182
0.435484	0.241935	0.1459
0.435484	0.274194	0.13112
0.435484	0.306452	0.114995
0.435484	0.33871	0.0976906
0.435484	0.370968	0.0793833
0.435484	0.403226	0.0602614
0.435484	0.435484	0.0405211
0.435484	0.467742	0.020365
0.435484	0.5	2.4652e-17

0.467742	-0.5	0
0.467742	-0.467742	0.010235
0.467742	-0.435484	0.020365
0.467742	-0.403226	0.0302861
0.467742	-0.370968	0.0398963
0.467742	-0.33871	0.0490972
0.467742	-0.306452	0.0577942
0.467742	-0.274194	0.0658983
0.467742	-0.241935	0.0733261
0.467742	-0.209677	0.0800015
0.467742	-0.177419	0.0858559
0.467742	-0.145161	0.0908294
0.467742	-0.112903	0.0948708
0.467742	-0.0806452	0.0979387
0.467742	-0.0483871	0.100002
0.467742	-0.016129	0.101038
0.467742	0.016129	0.101038
0.467742	0.0483871	0.100002
0.467742	0.0806452	0.0979387
0.467742	0.112903	0.0948708
0.467742	0.145161	0.0908294
0.467742	0.177419	0.0858559
0.467742	0.209677	0.0800015
0.467742	0.241935	0.0733261
0.467742	0.274194	0.0658983
0.467742	0.306452	0.0577942
0.467742	0.33871	0.0490972
0.467742	0.370968	0.0398963
0.467742	0.403226	0.0302861
0.467742	0.435484	0.020365
0.467742	0.467742	0.010235
0.467742	0.5	1.23895e-17

0.5	-0.5	0
0.5	-0.467742	1.23895e-17
0.5	-0.435484	2.4652e-17
0.5	-0.403226	3.66614e-17
0.5	-0.370968	4.82947e-17
0.5	-0.33871	5.94323e-17
0.5	-0.306452	6.99602e-17
0.5	-0.274194	7.97701e-17
0.5	-0.241935	8.87615e-17
0.5	-0.209677	9.68421e-17
0.5	-0.177419	1.03929e-16
0.5	-0.145161	1.09949e-16
0.5	-0.112903	1.14842e-16
0.5	-0.0806452	1.18555e-16
0.5	-0.0483871	1.21052e-16
0.5	-0.016129	1.22307e-16
0.5	0.016129	1.22307e-16
0.5	0.0483871	1.21052e-16
0.5	0.0806452	1.18555e-16
0.5	0.112903	1.14842e-16
0.5	0.145161	1.09949e-16
0.5	0.177419	1.03929e-16
0.5	0.209677	9.68421e-17
0.5	0.241935	8.87615e-17
0.5	0.274194	7.97701e-17
0.5	0.306452	6.99602e-17
0.5	0.33871	5.94323e-17
0.5	0.370968	4.82947e-17
0.5	0.403226	3.66614e-17
0.5	0.435484	2.4652e-17
0.5	0.467742	1.23895e-17
0.5	0.5	1.49976e-32

