0.33871	0.370968	0.187641
0.33871	0.403226	0.142442
0.33871	0.435484	0.0957811
0.33871	0.467742	0.0481375
0.33871	0.5	5.82707e-17

0.370968	-0.5	0
0.370968	-0.467742	0.0391165
0.370968	-0.435484	0.0778317
0.370968	-0.403226	0.115748
0.370968	-0.370968	0.152477
0.370968	-0.33871	0.187641
0.370968	-0.306452	0.22088
0.370968	-0.274194	0.251852
0.370968	-0.241935	0.28024
0.370968	-0.209677	0.305752
0.370968	-0.177419	0.328127
0.370968	-0.145161	0.347134
0.370968	-0.112903	0.36258
0.370968	-0.0806452	0.374305
0.370968	-0.0483871	0.382189
0.370968	-0.016129	0.386152
0.370968	0.016129	0.386152
0.370968	0.0483871	0.382189
0.370968	0.0806452	0.374305
0.370968	0.112903	0.36258
0.370968	0.145161	0.347134
0.370968	0.177419	0.328127
0.370968	0.209677	0.305752
0.370968	0.241935	0.28024
0.370968	0.274194	0.251852
0.370968	0.306452	0.22088
0.370968	0.33871	0.187641
0.370968	0.370968	0.152477
0.370968	0.403226	0.115748
0.370968	0.435484	0.0778317
0.370968	0.467742	0.0391165
0.370968	0.5	4.73507e-17

0.403226	-0.5	0
0.403226	-0.467742	0.0296941
0.403226	-0.435484	0.0590835
0.403226	-0.403226	0.0878666
0.403226	-0.370968	0.115748
0.403226	-0.33871	0.142442
0.403226	-0.306452	0.167674
0.403226	-0.274194	0.191186
0.403226	-0.241935	0.212735
0.403226	-0.209677	0.232102
0.403226	-0.177419	0.249087
0.403226	-0.145161	0.263516
0.403226	-0.112903	0.275241
0.403226	-0.0806452	0.284142
0.403226	-0.0483871	0.290127
0.403226	-0.016129	0.293135
0.403226	0.016129	0.293135
0.403226	0.0483871	0.290127
0.403226	0.0806452	0.284142
0.403226	0.112903	0.275241
0.403226	0.145161	0.263516
0.403226	0.177419	0.249087
0.403226	0.209677	0.232102
0.403226	0.241935	0.212735
0.403226	0.274194	0.191186
0.403226	0.306452	0.167674
0.403226	0.33871	0.142442
0.403226	0.370968	0.115748
0.403226	0.403226	0.0878666
0.403226	0.435484	0.0590835
0.403226	0.467742	0.0296941
0.403226	0.5	3.59448e-17

0.435484	-0.5	0
0.435484	-0.467742	0.019967
0.435484	-0.435484	0.0397291
0.435484	-0.403226	0.0590835
0.435484	-0.370968	0.0778317
0.435484	-0.33871	0.0957811
0.435484	-0.306452	0.112748
0.435484	-0.274194	0.128557
0.435484	-0.241935	0.143048
0.435484	-0.209677	0.156071
0.435484	-0.177419	0.167492
0.435484	-0.145161	0.177194
0.435484	-0.112903	0.185079
0.435484	-0.0806452	0.191064
0.435484	-0.0483871	0.195088
0.435484	-0.016129	0.197111
0.435484	0.016129	0.197111
0.435484	0.0483871	0.195088
0.435484	0.0806452	0.191064
0.435484	0.112903	0.185079
0.435484	0.145161	0.177194
0.435484	0.177419	0.167492
0.435484	0.209677	0.156071
0.435484	0.241935	0.143048
0.435484	0.274194	0.128557
0.435484	0.306452	0.112748
0.435484	0.33871	0.0957811
0.435484	0.370968	0.0778317
0.435484	0.403226	0.0590835
0.435484	0.435484	0.0397291
0.435484	0.467742	0.019967
0.435484	0.5	2.41701e-17

0.467742	-0.5	0
0.467742	-0.467742	0.010035
0.467742	-0.435484	0.019967
0.467742	-0.403226	0.0296941
0.467742	-0.370968	0.0391165
0.467742	-0.33871	0.0481375
0.467742	-0.306452	0.0566646
0.467742	-0.274194	0.0646102
0.467742	-0.241935	0.0718929
0.467742	-0.209677	0.0784378
0.467742	-0.177419	0.0841778
0.467742	-0.145161	0.0890541
0.467742	-0.112903	0.0930165
0.467742	-0.0806452	0.0960245
0.467742	-0.0483871	0.0980471
0.467742	-0.016129	0.0990636
0.467742	0.016129	0.0990636
0.467742	0.0483871	0.0980471
0.467742	0.0806452	0.0960245
0.467742	0.112903	0.0930165
0.467742	0.145161	0.0890541
0.467742	0.177419	0.0841778
0.467742	0.209677	0.0784378
0.467742	0.241935	0.0718929
0.467742	0.274194	0.0646102
0.467742	0.306452	0.0566646
0.467742	0.33871	0.0481375
0.467742	0.370968	0.0391165
0.467742	0.403226	0.0296941
0.467742	0.435484	0.019967
0.467742	0.467742	0.010035
0.467742	0.5	1.21474e-17

0.5	-0.5	0
0.5	-0.467742	1.21474e-17
0.5	-0.435484	2.41701e-17
0.5	-0.403226	3.59448e-17
0.5	-0.370968	4.73507e-17
0.5	-0.33871	5.82707e-17
0.5	-0.306452	6.85928e-17
0.5	-0.274194	7.8211e-17
0.5	-0.241935	8.70266e-17
0.5	-0.209677	9.49493e-17
0.5	-0.177419	1.01898e-16
0.5	-0.145161	1.078e-16
0.5	-0.112903	1.12597e-16
0.5	-0.0806452	1.16238e-16
0.5	-0.0483871	1.18686e-16
0.5	-0.016129	1.19917e-16
0.5	0.016129	1.19917e-16
0.5	0.0483871	1.18686e-16
0.5	0.0806452	1.16238e-16
0.5	0.112903	1.12597e-16
0.5	0.145161	1.078e-16
0.5	0.177419	1.01898e-16
0.5	0.209677	9.49493e-17
0.5	0.241935	8.70266e-17
0.5	0.274194	7.8211e-17
0.5	0.306452	6.85928e-17
0.5	0.33871	5.82707e-17
0.5	0.370968	4.73507e-17
0.5	0.403226	3.59448e-17
0.5	0.435484	2.41701e-17
0.5	0.467742	1.21474e-17
0.5	0.5	1.47045e-32

